Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,1992,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,355800000
Mongolia,MNG,1991,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,346500000
Mongolia,MNG,1990,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,444800000
Mongolia,MNG,1989,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,795800000
Mongolia,MNG,1988,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,829100000
Mongolia,MNG,1987,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,817100000
Mongolia,MNG,1986,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,740900000
Mongolia,MNG,1985,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,566900000
Mongolia,MNG,1984,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,596200000
Mongolia,MNG,1983,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,556800000
Mongolia,MNG,1982,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,518600000
Mongolia,MNG,1981,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,438100000
Mongolia,MNG,2020,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,654919699.225931
Mongolia,MNG,2019,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1232732095.80605
Mongolia,MNG,2018,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1157453272.69479
Mongolia,MNG,2017,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,966340992.747776
Mongolia,MNG,2016,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,800883305.217979
Mongolia,MNG,2015,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,688847635.21653
Mongolia,MNG,2014,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,607007302.831731
Mongolia,MNG,2013,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,688763054.093953
Mongolia,MNG,2012,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,651533811.374539
Mongolia,MNG,2011,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,520940377.933534
Mongolia,MNG,2010,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,485808269.62894
Mongolia,MNG,2009,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,417598385.572586
Mongolia,MNG,2008,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,519390372.481845
Mongolia,MNG,2007,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,573790761.26078
Mongolia,MNG,2006,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,485803490.492635
Mongolia,MNG,2005,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,414441958.719052
Mongolia,MNG,2004,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,338231513.23
Mongolia,MNG,2003,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,207920336.74
Mongolia,MNG,2002,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,184539038.645666
Mongolia,MNG,2001,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,113542683.474458
Mongolia,MNG,2000,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,77510388.1378189
Mongolia,MNG,1999,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,71000000
Mongolia,MNG,1998,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,77900000
Mongolia,MNG,1997,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,52700000
Mongolia,MNG,1996,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,55700000
Mongolia,MNG,1995,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,57300000
Mongolia,MNG,1994,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,45400000
Mongolia,MNG,1993,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,26000000
Mongolia,MNG,1992,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,34800000
Mongolia,MNG,1991,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,26500000
Mongolia,MNG,1990,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,48100000
Mongolia,MNG,1989,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,36400000
Mongolia,MNG,1988,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,94300000
Mongolia,MNG,1987,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,89000000
Mongolia,MNG,1986,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,84200000
Mongolia,MNG,1985,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,70100000
Mongolia,MNG,1984,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,52600000
Mongolia,MNG,1983,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,55300000
Mongolia,MNG,1982,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,48500000
Mongolia,MNG,1981,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,37300000
Mongolia,MNG,2020,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,1297734.80005421
Mongolia,MNG,2019,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,1324931.81709101
Mongolia,MNG,2018,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,1360477.93292246
Mongolia,MNG,2017,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,999069.924246545
Mongolia,MNG,2016,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,1921813.208
Mongolia,MNG,2015,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,2387056.27236686
Mongolia,MNG,2014,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,2429561.08055576
Mongolia,MNG,2013,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,865917.3718
Mongolia,MNG,2012,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,1455465.01962515
Mongolia,MNG,2011,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,2486616.29405663
Mongolia,MNG,2010,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,491650
Mongolia,MNG,2009,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,194743.54
Mongolia,MNG,2008,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,12534980
Mongolia,MNG,2007,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1987,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1986,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1985,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1984,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1983,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1982,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,1981,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Mongolia,MNG,2020,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7987063439.74689
Mongolia,MNG,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8810063262.87175
Mongolia,MNG,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7938420811.85341
Mongolia,MNG,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6877055534.63505
Mongolia,MNG,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5673160602.51834
Mongolia,MNG,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5194083607.82277
Mongolia,MNG,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6134971872.98565
Mongolia,MNG,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4530230125.32443
Mongolia,MNG,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4512501520.52849
Mongolia,MNG,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4620181575.97473
Mongolia,MNG,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3423209722.25234
Mongolia,MNG,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2322782707.26032
Mongolia,MNG,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3044496277.42832
Mongolia,MNG,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2577932017.63667
Mongolia,MNG,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2047068908.15789
Mongolia,MNG,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1491209333.34832
Mongolia,MNG,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1226845656.15811
Mongolia,MNG,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,849120336.74
Mongolia,MNG,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,722653277.003401
Mongolia,MNG,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,651500831.334458
Mongolia,MNG,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,626335316.724749
Mongolia,MNG,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,531875065.555684
Mongolia,MNG,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,550300000
Mongolia,MNG,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,627300000
Mongolia,MNG,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,492500000
Mongolia,MNG,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,511300000
Mongolia,MNG,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,415600000
Mongolia,MNG,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,392600000
Mongolia,MNG,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,390800000
Mongolia,MNG,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,498000000
Mongolia,MNG,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,839700000
Mongolia,MNG,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,923600000
Mongolia,MNG,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,906300000
Mongolia,MNG,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,825200000
Mongolia,MNG,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,637100000
Mongolia,MNG,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,648900000
Mongolia,MNG,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,612100000
Mongolia,MNG,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,567300000
Mongolia,MNG,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,475600000
Mongolia,MNG,2020,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,58.6305585849735
Mongolia,MNG,2019,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.5629094444685
Mongolia,MNG,2018,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,32.9651157865179
Mongolia,MNG,2017,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,33.1303825646825
Mongolia,MNG,2016,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.892908377007
Mongolia,MNG,2015,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,34.6379796416345
Mongolia,MNG,2014,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,33.6892838771279
Mongolia,MNG,2013,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,33.2547030319039
Mongolia,MNG,2012,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.4368541398928
Mongolia,MNG,2011,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,40.3937316493908
Mongolia,MNG,2010,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,35.9458729826441
Mongolia,MNG,2009,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,32.5660058459981
Mongolia,MNG,2008,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.8404319297968
Mongolia,MNG,2007,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,38.051884718438
Mongolia,MNG,2006,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,44.1254538502024
Mongolia,MNG,2005,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,48.0611770670225
Mongolia,MNG,2004,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.8137101426231
Mongolia,MNG,2003,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,19.5020698195124
Mongolia,MNG,2002,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,21.0204466204114
Mongolia,MNG,2001,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.5524310091477
Mongolia,MNG,2000,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,38.6755471236936
Mongolia,MNG,1999,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,37.8777429320979
Mongolia,MNG,1998,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,41.3350449293967
Mongolia,MNG,1997,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,55.4079696394687
Mongolia,MNG,1996,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,49.7307001795332
Mongolia,MNG,1995,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,26.1780104712042
Mongolia,MNG,1994,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,45.5947136563877
Mongolia,MNG,1993,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,53.8461538461538
Mongolia,MNG,1992,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,51.1494252873563
Mongolia,MNG,1990,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,41.7879417879418
Mongolia,MNG,1989,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,53.021978021978
Mongolia,MNG,1988,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,27.5715800636267
Mongolia,MNG,1987,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,24.3820224719101
Mongolia,MNG,1986,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,24.4655581947743
Mongolia,MNG,1985,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,20.114122681883
Mongolia,MNG,1984,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,19.5817490494297
Mongolia,MNG,1983,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.7323688969259
Mongolia,MNG,1982,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,14.020618556701
Mongolia,MNG,1981,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,26.5415549597855
Mongolia,MNG,2020,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,4.48224749697253
Mongolia,MNG,2019,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,41.6456735166032
Mongolia,MNG,2018,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,39.8376187589921
Mongolia,MNG,2017,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.9417559162934
Mongolia,MNG,2016,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,39.4921382796734
Mongolia,MNG,2015,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,35.6500364899046
Mongolia,MNG,2014,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,35.3749410094844
Mongolia,MNG,2013,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,28.5927369421369
Mongolia,MNG,2012,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,27.2366135835757
Mongolia,MNG,2011,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,29.953161496987
Mongolia,MNG,2010,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.2354558602301
Mongolia,MNG,2009,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,56.3438072374976
Mongolia,MNG,2008,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,47.5351510979569
Mongolia,MNG,2007,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,53.4250706139463
Mongolia,MNG,2006,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,46.3365931169815
Mongolia,MNG,2005,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,42.6562598059881
Mongolia,MNG,2004,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,54.7261247872341
Mongolia,MNG,2003,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,68.7584031180037
Mongolia,MNG,2002,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,70.4783123151132
Mongolia,MNG,2001,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,34.6426989360776
Mongolia,MNG,2000,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,46.2776678865556
Mongolia,MNG,1999,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,46.287676056338
Mongolia,MNG,1998,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,44.9293966623877
Mongolia,MNG,1997,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,23.719165085389
Mongolia,MNG,1996,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,17.9533213644524
Mongolia,MNG,1995,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,35.9511343804538
Mongolia,MNG,1994,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,14.5374449339207
Mongolia,MNG,1993,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,13.4615384615385
Mongolia,MNG,1992,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,9.19540229885057
Mongolia,MNG,1990,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,10.3950103950104
Mongolia,MNG,1989,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,12.0879120879121
Mongolia,MNG,1988,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,5.09013785790032
Mongolia,MNG,1987,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,5.28089887640449
Mongolia,MNG,1986,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,4.15676959619953
Mongolia,MNG,1985,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,4.56490727532097
Mongolia,MNG,1984,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,6.84410646387833
Mongolia,MNG,1983,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,6.50994575045208
Mongolia,MNG,1982,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,7.42268041237113
Mongolia,MNG,1981,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,8.57908847184987
Mongolia,MNG,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2443343095.41815
Mongolia,MNG,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1951528195.81853
Mongolia,MNG,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1494350363.46922
Mongolia,MNG,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-4156404703.77687
Mongolia,MNG,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,94319767.4741563
Mongolia,MNG,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,337768268.083172
Mongolia,MNG,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2059702972.91978
Mongolia,MNG,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4272473222.93625
Mongolia,MNG,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4571161962.80891
Mongolia,MNG,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1691421731.58406
Mongolia,MNG,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,623609218.24768
Mongolia,MNG,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,844697949.479072
Mongolia,MNG,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,372759900
Mongolia,MNG,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,245460000
Mongolia,MNG,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,187620000
Mongolia,MNG,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,92920000
Mongolia,MNG,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,131540000
Mongolia,MNG,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,77751000
Mongolia,MNG,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,63000000
Mongolia,MNG,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,53697000
Mongolia,MNG,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,30400000
Mongolia,MNG,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18900000
Mongolia,MNG,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25000000
Mongolia,MNG,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15900000
Mongolia,MNG,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9800000
Mongolia,MNG,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6900000
Mongolia,MNG,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7700000
Mongolia,MNG,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2000000
Mongolia,MNG,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11120000
Mongolia,MNG,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,140000
Mongolia,MNG,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0
Mongolia,MNG,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,17.456541335953
Mongolia,MNG,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,14.8871959069206
Mongolia,MNG,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,13.0787884643846
Mongolia,MNG,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-37.1547625357932
Mongolia,MNG,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.802747344172532
Mongolia,MNG,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.76258832349848
Mongolia,MNG,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.3700755247253
Mongolia,MNG,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,34.7559826105722
Mongolia,MNG,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,43.9121116164398
Mongolia,MNG,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,23.5263371265589
Mongolia,MNG,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,13.6044846187851
Mongolia,MNG,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,15.0216154252614
Mongolia,MNG,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.80188702602587
Mongolia,MNG,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.18968965931054
Mongolia,MNG,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.43499570413203
Mongolia,MNG,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.66450219552693
Mongolia,MNG,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.24548473819777
Mongolia,MNG,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.56733962619427
Mongolia,MNG,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.9684623527528
Mongolia,MNG,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.72312279765318
Mongolia,MNG,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.87495300542926
Mongolia,MNG,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.680836310971
Mongolia,MNG,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.11696806984845
Mongolia,MNG,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.18152410859671
